4K-8K,#genre#
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1747927621&key=ebae56c29a77caccf110b0c8e4f1c997
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1747927621&key=4000664c80f4e42524526ba4fb431b3f
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1747927621&key=a40bae19ab6f3f65f87242fa6999c5d4
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1747927621&key=6f04b44f97d7e2b84956c762a9be21b3
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1747927621&key=9c10414f8976323fe8e6b19ef1056fea
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1747927621&key=5eb5c9355d0b7b2b7ba3b9fb4de945d9
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1747927621&key=1a2cb8967d94ca89af7625a8ce6372f0
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1747927621&key=d2f03178487bbc7c000cc8d44565e181
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1747927621&key=22ffbd95efad52677f07090d9f9af4cd
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1747927621&key=486ca95e7dafb42e1e961268586ff9f3
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1747927621&key=5b48cc3f2e01bfc9aeee62ed4af8acff
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1747927621&key=0814719a8247beebbb19aa4bc8661f3d
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1747927621&key=aeaa9093f4210b8189919c750ff96197
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1747927621&key=62372b2f5f3b7eb22c6f604d9fb0a3f9
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1747927621&key=6b36fa5a78d05154d05b350b48978bd5
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1747927621&key=22ff14cf0b92e9f39c75fd87e4389625
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1747927621&key=73b680084328d3d0a83351ebe80f36e0
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1747927621&key=53baf920c1c850dd670e44935ffeccdc
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1747927621&key=70d46800592c2c135ab234e1b584016e
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1747927621&key=799e5709baa5c07ef5e9fa579dcdd0e5
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1747927621&key=7f12d06c8ab57ae58cf807b350092184
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1747927621&key=dd0a8941435c45a645c9a9e6c407172a
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1747927621&key=7398a47b8d4774957993ae178bd80332
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1747927621&key=79874d3f62dc496263782da3f3b0ca25
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1747927621&key=604ae97d2fcabaa283dfc4c624b67811
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1747927621&key=321a5680c6f61b1267d4ba913aeaf7c7
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1747927621&key=baf6c6566eb8c7e411d7ef76133f5597
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1747927621&key=2df948bb2ebf1fdd17556680611b3f4c
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1747927621&key=6ca03fa985176598bf1d71a26dd4457a
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1747927621&key=ca623714ec736af8225375a523f15d93
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1747927621&key=35da8f465651b2b4de94908666c8e9c6
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1747927621&key=be11e00a5810c352c0140b73d6de25b1
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1747927621&key=9c9c1d9e6354f01709917ebefa91d329
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1747927621&key=da78f2b0679e847e10b59c113535a5b3
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1747927621&key=d6984646d2f2248c881c5b982f62d73a
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1747927621&key=e8e1226290f1b4bf37d84a4e922eb29a
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1747927621&key=36956be8105f099129b145b5f8f8a2a5
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1747927621&key=eda043940de98061757a025b19d86811
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1747927621&key=933b08e64718a7e4a2dd2bce8ce95480
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1747927621&key=44de722b6f4d6afeb5f42d4c495127fc
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1747927621&key=84f4db6e54f9a895e7d18824944d10ca
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1747927621&key=336ff6893a69c2f6daa4dfe7dd14247f
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1747927621&key=6dd65169952c733b598f2525b707e567
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1747927621&key=2240e409b88415e2b91d2091279a7763
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1747927621&key=6439ce1fee74e49208db509adc30a6ee
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1747927621&key=9d228c66f6471f7ec78ecd35b89439aa
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1747927621&key=6dc622a7a4859c4722a139635a0c3c02
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1747927621&key=feb7b9f09be09820b8e31d10cb23baa2
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1747927621&key=67c9c0ce32b5bf1a74de53161d65585d
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1747927621&key=d9ba0145b507fe22a910fdf10e5de008
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1747927621&key=5eca61a6f574d5e8e5927e0a2fe2f8fa
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1747927621&key=5872ed7885322d879794d546a8d56ff8
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1747927621&key=79692cbf595ca20f5e7ad54364f17e60
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1747927621&key=24cb7c79edbc5ffd3861a570330d7639
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1747927621&key=0208eb6c93356bbaadd26c72a43f871f
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1747927621&key=43bbb2e63b3bb583e6882926f528258f
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1747927621&key=eaac9f4b51c522ea739a69ab35f020cc
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1747927621&key=105c8f61a5a1adbcd1e1776bc97beb1e
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1747927621&key=0c8b23462f4f08a2b03092efd09950d0
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1747927621&key=560b3cc955d032f0c88858f4e0efc469
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1747927621&key=0669c369c3346ffe50b124d1fcb8d60d
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1747927621&key=f0c4d31fa1d01060b094a2afb308c5d3
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1747927621&key=4be252950eb52f07d3c82b1d56872754
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1747927621&key=d446d512c870890a254eb71afb7235b0
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1747927621&key=53f7b80f2a55253959bdbda23b45d753
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1747927621&key=245084285754deb076d378d4ec026dc3
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1747927621&key=0d461e2a2554b2046524afe054cd9b08
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1747927621&key=fcb56a5d4aad9f8e883b0081dbc8cf32
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1747927621&key=d8f7b23332cf7df9feec066b52afb5db
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1747927621&key=4ebcea524cb8d96a22e888881a092e34
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1747927621&key=e9de169f6888d85798570cc676c09d77
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1747927621&key=6130413fefd8e3b756a6b3ea158ba409
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1747927621&key=d80fb2a8c61d5b81d2cfdd5ac77ed014
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1747927621&key=360f5ca2fe747190013bdfb046fa9452
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1747927621&key=c29cbb81c2407ca61d82baf59615ca30
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1747927621&key=891e2ae9478062f5ed847cc25ff8808e
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1747927621&key=ff9dd6768101e9ebcffbdf1b00b97252
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1747927621&key=0bfacdaffde45eca7a13a3e9bbc25df6
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1747927621&key=7cc7649fd99b10a2ae8131495406e72c
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1747927621&key=83e7ed0a6db49dc5ff74ccfc7288aeaf
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1747927621&key=ada4e0660c128dbe4e855231153863de
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1747927621&key=525e553f41cd4b1ba783698df7692048
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1747927621&key=164af3172db66b3d3f7d25fe447c51af
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1747927621&key=14c107959d6e86789ddea7fb1f24419c
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1747927621&key=3c50667dbe560c0def255dc12f7f0790
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1747927621&key=6b41da52c593ed80d57a371ad0e40a6a
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1747927621&key=68163b59f104228a410b9a2ba6e173c2
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1747927621&key=e0b5bb07058f0429d31d8e31d1514768
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1747927621&key=b4ae3f71ce41548453f0d8840c33d77a
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1747927621&key=5d37543c0e65873fbec9eda427d9175d
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1747927621&key=7eb44b2385767ad5ff7b6f9d5b35267e
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1747927621&key=322b2b9caada16e9ecd859af710ccb63
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1747927621&key=14f372cab717a41d2156d4f3adf3895c
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1747927621&key=d61cb65448521873cb76a6b0ba169bdd
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1747927621&key=14f372cab717a41d2156d4f3adf3895c
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1747927621&key=98d92f4d4a8c1c77722f0cfbc6049883
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1747927621&key=bd9792381658229d680e6aae94128af6
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1747927621&key=3a6959f5b1d605d18de722599f9ed5d3
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1747927621&key=351a3bb2ac2364f12a314f821ca47264
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1747927621&key=fdbfea7a44836757e7ec381f224cdaa6
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1747927621&key=1e90974cbb1b5a68ecef216db6ba5916
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1747927621&key=d0bdb80d846a5f937e687df7a6fa1024
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1747927621&key=8e2fcb8c9a8150c1b7ab32d4fcdb90c3
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1747927621&key=0b9c4f7a3c9fd71111277d93a69b336c
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1747927621&key=47d97a8fdf0ae74322f509b98f6e973f
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1747927621&key=1a8f4cf01ca724c2633f30519df03270
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1747927621&key=350bb2a95d537b0ac7d9a862e21bc010
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1747927621&key=8b630f317fdb060d0b2288271e18b818
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1747927621&key=6e397662d9f0bb5404a93d4df5474bc7
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1747927621&key=f245eeac85207823792bba57f3813dd2
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1747927621&key=6fcceddebd32f1201888c4509684872b
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1747927621&key=7d2e5c398bb59bd13c4f99a3a616555c
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1747927621&key=7d96200fe497cbbd22b9797b3c0eaa8a
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1747927621&key=7123c4d997a5024ad3818fa93e82775b
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1747927621&key=6ffafb444a8379d474a9c21d458b1e70
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1747927621&key=9b86080fa5c8b4a96d8cb69dda953eed
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1747927621&key=586d9ff72cabb3f191efe0119b780b5e
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1747927621&key=cd8c3a7a83b473fd2a0153c840a2ce74
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1747927621&key=9d35dc3e051ab881c29cefe905788dc8
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1747927621&key=020a86a072261df2ad70e6229fa2174f
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1747927621&key=dd9f3b6025730cafbd9b56f1a9e6fe83
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1747927621&key=dfe381ae427b4896a27de1abdac5fa4e
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1747927621&key=d751d275ca5a81f56d8c6634e320675d
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1747927621&key=4f6133a1803445eebcb7c71f3a3eff4c
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1747927621&key=466a468de6433a4d3c09f1307f43c8f8
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1747927621&key=8511fe479265441f3c286025f979be94
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1747927621&key=9ea9aae1167a25c8d57176f6724b8bd2
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1747927621&key=c9032a474c3a63259905f446d9818025
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1747927621&key=f9aed1e579fd5aa2a27e7ba5809c5f73
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1747927621&key=2a7c65daa51ef27d41367566715a11b0
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1747927621&key=fcf60608216eaf7172df531f211b74b8
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1747927621&key=6003ee014dcff9e8ae458587b2444eee
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1747927621&key=2b2579ec1acd6216a7e5e8e605423766
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1747927621&key=f146d5660992c2d305fb72c4bbd1ca75
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1747927621&key=f3e0fd0a383a861bfb7af775ef172eb4
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1747927621&key=e4101ffd3fc25cd9025df5e45f6b2554
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1747927621&key=9c2068e9c926c35b4dfe448acd60e9c5
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1747927621&key=0b8327f6fc153c16e8d55cdb0fff2ecd
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1747927621&key=8e22091a1d7544439feeb93f1c93025f
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1747927621&key=f95da908e1b712c0f118a7b5cffba00f
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1747927621&key=4a34161a4eab60b4e4b799fce928f63e
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1747927621&key=536d3372cfcd9cbc80856a9f6d658ed2
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1747927621&key=3a7a1ae4bedeafc3363f7054eafc6b35
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1747927621&key=fb6a62d3869296992f14d43fe7182f71
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1747927621&key=7145c7173d2fcd1db7a50f1d1b68d8f1
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1747927621&key=de3a116dc0d08633186c0f591f15e044
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1747927621&key=92587c0fc0c7f9f260189ec4630d9562
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1747927621&key=931db9b0bcce70bc12727cc207b5b819
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1747927621&key=c4c60e56ee43ced4542f5588ad120b1f
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1747927621&key=96a07a35d4604150a75f90d72b93fc6d
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1747927621&key=9eb9f5eb072dd2448c711ae2d1e24e23
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1747927621&key=b09261532141912aaeae39b2dd5f12ed
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1747927621&key=a3a3bf2207ed90ae4edbfa695aec850f
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1747927621&key=34163b1e24a6df0c193a2951f0f27063
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1747927621&key=9ceacdf30f3a0660aad7227f2c0c52fe
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1747927621&key=d900395a09264a3d5011c0c9cb599058
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1747927621&key=07290ad82b7523cad7c625b69dacceee
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1747927621&key=61bd6ad7012c1f76d43bf83fab880510
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1747927621&key=cf2350a771e81d378571b512cca1c7f5
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
