4K-8K,#genre#
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1746271123&key=1a5d342aaa92f7f7aaacb64894aabb61
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1746271123&key=9ef8ebf1e86be32c8bcc3b972201a81c
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1746271123&key=f088103c7d9a48cd538f94c84d154780
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1746271123&key=33c43610acd1beaf75ed3daa5d057133
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1746271123&key=ad604f2727661e510ded5fcfba868184
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1746271123&key=aa2151aafd1fd1246d115fe9ff32ec99
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1746271123&key=eb4c65bf5cff3916c090af263ec32a64
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1746271123&key=feae5d6fa8f1dc73f8a35da88ba344ea
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1746271123&key=fe5aa33467c4fee3b9e942c765ed8e1e
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1746271123&key=7aa15163a4be23d7905092d341429b3e
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1746271123&key=b25288bbc4271950c606168dd67e0099
YouTube「国际新聞」,#genre#
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1746271123&key=1bb13c9cfc9be1ae1cd207ab28da7f1e
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1746271123&key=83fae08d27f7c59038ecf700fbf099df
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1746271123&key=7d4c78da725593ebbab5abf4107c2f1b
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1746271123&key=637a7c6e1324b7cda62353df37525b02
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1746271123&key=97550b4fe8aefa90e92aa983f959bc05
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1746271123&key=c765afce55aa0ce2f293b04557586c64
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1746271123&key=5f8e4eaf90682b2024eed95caf986241
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1746271123&key=032d177a82f072a9dc7422ad2649f248
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1746271123&key=7d618d47bb66fa284ad2d93caf6df49c
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1746271123&key=ff27a8fe405a0ce4428a244aea9ed3d6
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1746271123&key=8797541cf78bf8c24afeba9b5e8d4fdb
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1746271123&key=8234cd8f3e5affe169c89b2503002be7
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1746271123&key=20f19754029f2cbb8f5d91ac2fa1fbff
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1746271123&key=90f92b9fcb1e46a2c8cb718d15388a0c
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1746271123&key=4b2d6c0db23cb84bf26e5dfcacfb3bec
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1746271123&key=7fcb395ddf08147811e28975df125da7
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1746271123&key=e1f2e43063761c26969054a296f386fb
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1746271123&key=1aefdd9c96cc19d2f62a6db2b5c52c1a
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1746271123&key=39cc0efbcf2b4507e6fb2c94b44c6d57
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1746271123&key=45c0a9ee7043fe094c7879d1a82d7f2a
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1746271123&key=cf372ba2f420d3ba895e6a4a3a2416bf
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1746271123&key=a3d567e1ec6488ce894f418573a9d9eb
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1746271123&key=ad604f2727661e510ded5fcfba868184
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1746271123&key=14758281a4c020918956fab488f5867d
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1746271123&key=98d3292abc9f9f0e7d45df9778b6c46e
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1746271123&key=598a41781cf11a326f2ed52757701423
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1746271123&key=94d5f2b0c1bf23a240d68b7e86efe529
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1746271123&key=e25e56226c01ed6cef10469063b44e48
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1746271123&key=5a331166d6bdc8b92d0cf383dda740a4
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1746271123&key=bba36a63296c00818660e67de99acca0
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1746271123&key=4d49e8b831f55f1ae64922e96df5d0c2
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1746271123&key=e287e104162e3631a98f0959370382bd
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1746271123&key=33badf2d1c24619436b8176363f36d29
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1746271123&key=0ae7402adc4712e5f856dd00978dd7c2
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1746271123&key=c9f0281b5955ac011014cabcd8ea33e4
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1746271123&key=34e1cbb1739c84463860c1f4b3e7997d
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1746271123&key=b95da0b098dba152a4504864a010dcd8
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1746271123&key=493fd9f10b849129583a44a187169667
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1746271123&key=69dbf1410fe9fb4adeb76e620c499fec
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1746271123&key=802ecb0da4e0a0019dd8d5df12375675
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1746271123&key=0ab276afffddfd646d3785e521b7928a
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1746271123&key=d5c03d450d697898eeaa4fc216ebf816
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1746271123&key=ef83bbe5239764f529186bc6332c6bdb
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1746271123&key=57c9db6df84ddf176a7ed81cc04920f2
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1746271123&key=4224038a7c5ef8a4e7269ab181363f34
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1746271123&key=f37887acebb2c7e14ebefef59f5b7516
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1746271123&key=3f985fc2ff10977901fa0089d5decf64
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1746271123&key=a789fcfe4a403b5a8187b883704ac162
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1746271123&key=9d7569416f1b63fc1c05dce129f4d4b5
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1746271123&key=e0c5e358cc2748f56b706103646ff881
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1746271123&key=fcb17b136c99adc8ab973c88acf0a932
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1746271123&key=08385fc9fd64333cd497d6411a0e9177
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1746271123&key=bd4d1e17d2221b36efe01e9dca79a4d7
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1746271123&key=e995ce3704cda09f61d66a73ee2835b9
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1746271123&key=5262a028e60ca1928001150f4670ed7a
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1746271123&key=17d21cdd64b2304460a99f7c3c10d3c5
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1746271123&key=188a193f1e55b37172cffe14793d4b4d
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1746271123&key=6798d57a15138a5798e27af846e9180c
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1746271123&key=ce72fc3f661092ea90f2d294cc575158
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1746271123&key=9b0212f5c47281cdb4711efc4ead8fec
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1746271123&key=7c632cd0924959d254916cadfeb83e8e
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1746271123&key=276f61ed066a64c7ed2034952246901c
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1746271123&key=3aef49459e0897de85ee259ec56ec96f
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1746271123&key=aeea4ad5e9a54792915c038c90be1d7d
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1746271123&key=886f40ff8a1916533983a94574dcb4d4
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1746271123&key=881e28fb139270923af38aec7f4a83a3
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1746271123&key=940c9146533f11dbd6c6c22eddf3aafe
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1746271123&key=e184be3ec5af2b8d69f137c238e8bf70
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1746271123&key=62660df1ad40452c71e48878196eb3df
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1746271123&key=18b371809affd143f90659fb0ffc96f0
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1746271123&key=20164eac7607f8ba36c079ea0b63d010
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1746271123&key=b62c641acf1919abb089b975fa8097d9
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1746271123&key=9b1bd8b141d9c576479be6889777b41f
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1746271123&key=0cc361adada0330d09b4862d598663a9
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1746271123&key=2d6c7a1229719673928ca31533df8e78
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1746271123&key=d883efa17f09ed95cd09a54d857dbcbd
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1746271123&key=6d9e3d2aaa7bccb98c2be5d5d66c1002
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1746271123&key=1471657736c7134ea43ed6928fd1955a
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1746271123&key=c4549a2ee23a66b579c1c6096d802d4f
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1746271123&key=13d1698e23b8d38a6f27b0ecce474feb
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1746271123&key=cb0e357b6753bc7be45537d8b7aeccfe
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1746271123&key=c0e71dc4ff3184e5529f4ed4ce3798b5
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1746271123&key=64db9664bb6ec5b6903118a9668d3b99
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1746271123&key=5c4fcaa9e870ce5555ba951e4b7253ec
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1746271123&key=7b29dadf6e5bf8ce3cf1d8dbec135624
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1746271123&key=6e0441049c5e6f445c41da8272548070
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1746271123&key=879adbf727d3935285a2e691f3d8f5dc
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1746271123&key=a2ffa27560c41fea551917184bda4014
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1746271123&key=e5dd0595c4f7988605a197f4ae58062c
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1746271123&key=1ebf7fd989eaaaf44a25b9bf93b68f20
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1746271123&key=77e6fcffaa5ada566eae4cd2ab25a886
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1746271123&key=0fd112ff7608cf4d453d34378e79ab76
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1746271123&key=01f8d9d1411ab5a41dd9b6086e621b80
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1746271123&key=c06bcb3af5d88fe03321a84a14f543c6
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1746271123&key=cafd6cd765e735cc4d8e78231f322ccb
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1746271123&key=ec7b99f0fd718bcd5de4363448c334c7
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1746271123&key=4d31c02cdeb007a43a25fc5b9abe3b6d
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1746271123&key=e33db07453a39a198dae092c6125efb2
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1746271123&key=4acd24fcced7ed66db867165d182f253
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1746271123&key=5b8d14e5f6bca676e6d29a0e38e9c1f5
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1746271123&key=c9c2c0271787169cd22fc2f9da0d9da6
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1746271123&key=c388d1614f3cd2cb2afbfd767e3d945f
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1746271123&key=88ade4943038bb5413867766339d8e77
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1746271123&key=5769b2b4248a96bdff4b7ab2951bf909
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1746271123&key=88ade4943038bb5413867766339d8e77
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1746271123&key=6e2a8a2d948440a8fb56d29cbba0f8e8
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1746271123&key=1cebe0dd1990962901551eab4a196098
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1746271123&key=d5733260db3ac7fc3f93967b782f4cd9
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1746271123&key=b5ee01742ab8707e288f81a282449640
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1746271123&key=1de0e1432ad37b1d37c9c2637c7e658a
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1746271123&key=3333a9c4c076c125df740c501d0aa238
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1746271123&key=0a2cc3dc7f784ec30455126fe4e17a3d
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1746271123&key=acdb551ad7dc2987ce769a3b327eb69d
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1746271123&key=afae0589d002fb13dbad1ff7749a5076
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1746271123&key=937ad8765e0f866e113e98149eaf4596
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1746271123&key=8ce38aae147157a9b46b3982ee663e98
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1746271123&key=22591b43e225b8490af0357908883c9a
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1746271123&key=21f07cebae8511191aa7b38bfe2c3521
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1746271123&key=bf675b89c2064854919f2b65b203aa1a
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1746271123&key=2b35fe0ed526cf2214c1322141acb146
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1746271123&key=3c71933d44a111804bbd0bd7c9437c48
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1746271123&key=e4e3c8ccae70f5a5c968916b6151c02f
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1746271123&key=783cdf92541e7eca486a71fd58b89196
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1746271123&key=d0de4cfd0f3b68c7338eb0c77baca4dd
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1746271123&key=d41d819cb52e636e887c849eb0508651
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1746271123&key=ab250d043ee4ba1aee2f3b23889c7f6b
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1746271123&key=f80f4ba97a118556d8ff60f1493398df
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1746271123&key=26a12d41d69bda3e8ba4598015547295
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1746271123&key=96360e16d113996cc83e79477ed33743
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1746271123&key=7b4369d8be2f3478223880a52c867c1a
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1746271123&key=846e80ec6c30cc56666734a2d5e58c5d
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1746271123&key=c996c3f73f2108e2d07ea611710e7af7
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1746271123&key=c507de82d32d64cdeee55d2173fe937f
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1746271123&key=bf40eca1b554c36664fad43aa001212f
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1746271123&key=590c2f8411335187ee32b2c2867d76b9
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1746271123&key=9a59c8c8d3e70c784857301d39d20563
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1746271123&key=1313fed7704f7c5d6604ab52985861fb
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1746271123&key=f260bc84aeba312a5964aa5d2eec559a
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1746271123&key=c260f67b140a2b06b0cd9dd9ecb2ee89
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1746271123&key=a87ccb69b5f95417193f7db93deebb11
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1746271123&key=690907938d5de5447ebb9e935e94485a
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1746271123&key=c64d2d2fe5c04c5106041f2205fc5a07
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1746271123&key=a40b0f4c1e65e10fcae5c8d431441ba7
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1746271123&key=8bb45a117588c1cb275458bb76b81b88
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1746271123&key=8644543022673623f0b94aeed9c7e744
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1746271123&key=44b7b7f39f9ce34d6a9651326e8d55f1
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1746271123&key=37126af905372c1ff441fb0a698ec27d
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1746271123&key=07ca186f7c8b57c5ba7978cbafe946ac
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1746271123&key=57190102decb48b25985c7da84cb030d
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1746271123&key=bc822c75ee0e95fd25cad6530a0a420d
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1746271123&key=9e536455351c1d825f2047a7f12fa8c6
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1746271123&key=b3ce2cb5fbce8bde8cac468a64007d75
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1746271123&key=98a160807335a94d48cb7f9d6664d250
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1746271123&key=cb180464b5f9fbf28bc07614c68e18f4
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1746271123&key=6ae3554f8ed93892d018a45f90d38e9e
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1746271123&key=a1b5a222d9c365eb8dab185dbb86e0a5
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1746271123&key=88b4c5cfc6d249325342925a369459a1
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1746271123&key=00955dfbd1ee9851f2bf2ef942e1daa6
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1746271123&key=94ce59a5224922e92e7f03e7947ac65c
