4K-8K,#genre#
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1748255360&key=a7c61b2565bdeee489c3e8af42f738b9
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1748255360&key=ae4393897181567ee1a4a59f29f70168
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1748255360&key=5dcbe3603c2c54cc06dbe42adf72e9f7
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1748255360&key=85e6bf0e2e1161d4b027bf82cdf93dfa
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1748255360&key=735f04734e602622f91e162e21941d47
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1748255360&key=4e1cdf55279c03685b649108a60f1d4b
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1748255360&key=57116fb0a2f41765aa7033330575c999
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1748255360&key=940967462e8bb14a34748c13136cc320
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1748255360&key=d17508f2db70624596d5c46132065567
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1748255360&key=4a9cb4c705d3fe6e2443feacc27e8339
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1748255360&key=a8dac8f7ad864d67ec81b1fd7c9f486a
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1748255360&key=682c300e35da9b6368e8fca07295da90
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1748255360&key=0002f4bf0d66834edb8d8f55d2bd519a
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1748255360&key=13b80c65eaa5cc13a2a8bed3460c070c
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1748255360&key=bbd9c8ca4c2348c9d1b763ba7bc0c9cb
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1748255360&key=2b378a39b45b0be2d30965ff04411417
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1748255360&key=65dbf9ae3d75ba9bbca035419bdd7a1f
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1748255360&key=56bfc76b34c6e0966578260c434010cb
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1748255360&key=99c3f31b2c1b53c59f6270817cd27c1e
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1748255360&key=6938c3aeb6c71a2c1381344e1f441542
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1748255360&key=cc54f83cdeb3c4001f7e2103e84ecfe4
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1748255360&key=5f92e210193936e954ada5130a935532
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1748255360&key=c132504324fb2e25bf89e691e39e382b
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1748255360&key=efd40a3747f59d960b3e6d19e8e31357
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1748255360&key=e6224087bc0dee5bac5191f56e18d740
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1748255360&key=c6c2e8d72bbed886c9dfd302d772aebd
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1748255360&key=1d2bd8d75b82c63bfed396701441ac9e
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1748255360&key=9991f9138cbb77445df40728afc85027
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1748255360&key=9f9512910caf130dabeb9f4c465783f1
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1748255360&key=66fe534ddef7c64674c7565c3a815706
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1748255360&key=0eacadfaf603d113a55b03e6531843e1
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1748255360&key=fcdc77c26efd8566aefed886d74f5b8d
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1748255360&key=5bd9d95295eda0e916b1cdeccad88a60
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1748255360&key=49f1cc6ecff3471811ea70cbdffebf5a
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1748255360&key=b5f2db851db2c10c9f442735e045f4af
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1748255360&key=59c464eb9d0db94be87314d55df5a0f6
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1748255360&key=b073e78cbe108b3b93f6490389f53cd0
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1748255360&key=527a1ab5964ea0bbef9c2ba40be44660
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1748255360&key=cb12842fe41165d37d72fdd2a4157f13
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1748255360&key=9951cdf1d953609f3ad7e3deb6c0772a
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1748255360&key=e543780e1f10b9a3081678cc6d1bc22f
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1748255360&key=888da174cdb6696b9d6efc9ffd25269a
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1748255360&key=b41b500bd98e054f673252d759ea8a6e
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1748255360&key=ae119ce9894d042a7bbf6ce9c152a250
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1748255360&key=7752fd0690b713b613c5c02064981dfa
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1748255360&key=54611e72eef72d1b571029cadc32fb73
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1748255360&key=1c0362647453cebf9e438e7e3ac1827c
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1748255360&key=dc43bcde10e5fd300f0ed0653b1fffeb
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1748255360&key=5b2042e5194fdf50b64c1ba18ff42c8c
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1748255360&key=53fcf69d206c4f3c0462fb97fc5137c5
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1748255360&key=2369a9abf0e2f9c1cfa7fb1816a34d70
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1748255360&key=a8edad9178ced78c53183116e3b111f2
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1748255360&key=bfb779799d337a74cd44ec8b151135e3
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1748255360&key=1cc47d197660f7ac55c65b93d5cbc09b
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1748255360&key=456294383f95efea72896f5fc925f8e9
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1748255360&key=f752c660102f0fca3f354c5d809b4cb7
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1748255360&key=da9af4005e1a64c502a5ec84ea699e1f
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1748255360&key=f70e71fccbec3b02b21b616f77d3b8a5
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1748255360&key=6d3b06fbce3875428c6c9ce9768db38c
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1748255360&key=bd50193ff2d7f0ef3d852bd405eeb316
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1748255360&key=27980f6f31900ff384d7002c21cbdcb0
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1748255360&key=091b4f69c020742284b5c4436e5ef138
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1748255360&key=3c4fe4820afca973eaa2c214e9fb2bd6
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1748255360&key=10db9b45b3d0413d62d304f80a68cea6
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1748255360&key=ad7a5e8597f9c03c90239a579ba44067
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1748255360&key=60c4d1f0ac5580691f738d4fba6a528f
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1748255360&key=6e818b551902d0281aa4b84db61dcf8e
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1748255360&key=694c242bfbf871aae1ae53bdf2978a23
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1748255360&key=749ced8a1ee894b0157e5b77907c1b65
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1748255360&key=3df648a64aff3cd92c4a700379559353
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1748255360&key=b979829bba9620ba68abe77de259695e
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1748255360&key=edf1972c1e3ab9bfcd183097a23c5aa5
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1748255360&key=b0c0f3044a5280a5013aa395df747709
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1748255360&key=4cf60137cccf0d6a1385b5d394965e74
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1748255360&key=97f78afca82d1d0b20b441e044124865
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1748255360&key=e6323c770a44c976a12145b4dec5d8d8
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1748255360&key=91f3c9e8c31cc95080fcbb5d0420d10e
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1748255360&key=a491e0985b778e416aab9740a6c745cf
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1748255360&key=57c24de7b6f2ee0aa569940f1684e981
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1748255360&key=152677e40d7f8f2f09e613e6615f2c51
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1748255360&key=89e6ae8a43e5a4ca6022dfa7a9cef124
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1748255360&key=57216766ec6b7c97fe5b299cbe7a3a6b
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1748255360&key=7ec9b19430cfc156fe9054d90f1d4845
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1748255360&key=3a53a5f3b0882b2faff172553c88369a
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1748255360&key=9b9a2067a751af439a426520e354e959
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1748255360&key=6b6e918ddbafddd0b2b1198f0e11705f
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1748255360&key=691ee8663a5b33f7579b2f783eca33ce
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1748255360&key=eefc781ba1930c25960b785e2b16cea5
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1748255360&key=b812463b6ec9738eb3e2841879c8695d
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1748255360&key=467fd3ba4ef4c6a422d62d6dbf2e208a
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1748255360&key=d6c205c4aed58bd4036468934c654bbe
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1748255360&key=cb840bdc04bef14b520687e9dc769a2a
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1748255360&key=e9ecca35a90ef21703ceb0683e78ae57
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1748255360&key=58d9087d96893039ab600bd732125ac1
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1748255360&key=629029dfb79b3655b5ce2693f99c5f96
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1748255360&key=9984de5683f0701470c8268d2a4132a9
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1748255360&key=c1d8355bb167a1fbb339606ac4b476e2
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1748255360&key=916758668a2eaca988e3749ffb930531
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1748255360&key=65b271958867b863e35a7a86902c85d8
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1748255360&key=30466a597fdeb41565747a98b8bb0dd4
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1748255360&key=dc96cc492a3d0fdd562ea2e11dc1eda5
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1748255360&key=2a4fa0f9b9942287f76b26991713a143
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1748255360&key=48c23da910a4e5c68749f068b630a99f
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1748255360&key=2a4fa0f9b9942287f76b26991713a143
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1748255360&key=efcd8ace778b20809f40e0e7d5b9cedf
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1748255360&key=1635a373bea06d1484ccb1e1377aa443
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1748255360&key=cbbec2bac86567625eb2947e4bf2ebb2
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1748255360&key=86e7a407b02f4ba8a8f620e2cbc66f63
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1748255360&key=6b4b730eceb94f0cd6f2ee2c82fe7765
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1748255360&key=20596cda83ac337633debf01d0f2a78b
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1748255360&key=0b826d6b70505680dee19f5b17cffa3c
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1748255360&key=40ba3d899352076e51d25e5b337bd901
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1748255360&key=a1cd0285c518daebaa8f4fa7d9fe0bf5
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1748255360&key=441c0500b3a2ee6bddf3846637998a30
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1748255360&key=a4a6b7d7957bfb670dbf36fbb3e4edcc
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1748255360&key=42c87f2e79e8aca4b01baa16d396f97a
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1748255360&key=3aa19c01d9d0ac42db19c76536f3bdcb
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1748255360&key=4748bf44781049100eb0e5afd420834e
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1748255360&key=2336e94afcc62c6a8278b224839186c8
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1748255360&key=48873439a48fa7697cfc17ba3f98df62
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1748255360&key=5a1522e78ec622f2d705262b128bd59d
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1748255360&key=3a260a64af66dd270a9e37f4a8fa6bc9
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1748255360&key=1869342a88a509c24ab6c66f070ca263
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1748255360&key=590701713a40cedfe4bdb3ab015e93e5
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1748255360&key=e0b7653902281e3fa93d6a4e9351052f
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1748255360&key=196aaeea2bf982168429db8a3fb2eeee
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1748255360&key=7fe3364e98b2d74be8c77f2ec7ac00b2
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1748255360&key=4f80bdfcbf53853cc92b7429ad383f0c
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1748255360&key=758bb767c9d719242b601619c2be5fd4
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1748255360&key=ac4e149e47aa8d098e235199b465b437
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1748255360&key=4df2c0f2a6131a32aae6360a67118ab9
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1748255360&key=bf5862a902debeceedc12bc5023c387f
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1748255360&key=83bf519e5465728afe3c1be9863ef07d
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1748255360&key=7bb52d848b86bc81c77c7d98726f6d97
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1748255360&key=01ac0e2852905e7b5abfa78ad959dacc
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1748255360&key=e1d23782bf31dd1873a42406e8fee36c
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1748255360&key=159d43db064e738c159d95eaa1598e29
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1748255360&key=9952562645c1cc2616a58e53c9e75836
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1748255360&key=e3bdf022bc8af5c5babc8a6cc6d5f0f8
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1748255360&key=5aee80be450a4b8148a0f6659edade4f
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1748255360&key=023f03a405a3fa2168dc9d1cce7e289e
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1748255360&key=d862c2ec03498b0cb9553524c4584375
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1748255360&key=853361b606ad6a8f033fe6bfadb13678
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1748255360&key=be52dc0bca8a33291cddf87dc01f0c14
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1748255360&key=489b1fc8862fbe75b9728734ac4e516b
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1748255360&key=9e71788f3a4645675f4530441e8aba91
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1748255360&key=97d502184af66c5c373ba6e569264158
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1748255360&key=d31818dd2e378762bbc65ce5a28e49a3
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1748255360&key=43bdbb771686e7273d3a04956d29328e
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1748255360&key=6887347886fc57040d4b4edf411d0938
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1748255360&key=a451c4abd07bc1a8f6b5aa010a367add
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1748255360&key=b2ea409fb2d3049e55eee42e2762f683
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1748255360&key=11ffc4ab4918d84f460a7eaffd2cc764
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1748255360&key=57f63d9f8e56eaeffbf0bfe657e31885
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1748255360&key=6bbc1af3d31232a45aa03dd7e72624ae
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1748255360&key=3b99799fa720ba1661be089ca34978f0
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1748255360&key=b2800b827ac3154c1a0f9deb8c3215ac
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1748255360&key=6ba0bdebe4a63a322f8aa8280ce6821a
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1748255360&key=4b53f5693c84a189b2e9afa8639ca8bd
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1748255360&key=29b9d35fde7d5e8c977d4f038185c32f
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1748255360&key=cfefa4c60ed373e97c7956e19f1a8de1
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1748255360&key=857d6685bc8389370051b8cf1b5df070
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1748255360&key=b5d2ad15d31aa7b3bb8d6a10b1a25035
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1748255360&key=afa5a612ddbe1ff8a4a3cd23ff238738
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1748255360&key=e80adef90e5f07173b9b1bbb97bfbb2c
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1748255360&key=f3ae50da99aad3eab1a74937bb926436
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1748255360&key=d62d54c3b52c1c5052f6646b092450f2
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1748255360&key=101d739f52edf69822c59bb67b5a896f
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
